|Dart   |Boomer |Bomb   |Ice    |
|Gwen   |Ice    |Sniper |Bucc   |
|Gwen   |Ice    |Sniper |Wizard |
|Gwen   |Ice    |Sniper |Ninja  |
|Gwen   |Ice    |Sniper |Alch   |
|Gwen   |Ice    |Sniper |Druid  |
|Gwen   |Ice    |Sub    |Bucc   |
|Gwen   |Ice    |Sub    |Mortar |
|Gwen   |Ice    |Sub    |Ninja  |
|Gwen   |Ice    |Sub    |Alch   |
|Gwen   |Ice    |Sub    |Druid  |
|Gwen   |Ice    |Sub    |Spact  |
|Gwen   |Ice    |Sub    |Village|
|Gwen   |Ice    |Bucc   |Heli   |
|Gwen   |Ice    |Bucc   |Ninja  |
|Gwen   |Ice    |Bucc   |Alch   |
|Gwen   |Ice    |Bucc   |Druid  |
|Gwen   |Ice    |Bucc   |Spact  |
|Gwen   |Ice    |Bucc   |Village|
|Gwen   |Ice    |Ace    |Ninja  |
|Gwen   |Ice    |Ace    |Druid  |
|Gwen   |Ice    |Heli   |Druid  |
|Gwen   |Ice    |Mortar |Ninja  |
|Gwen   |Ice    |Mortar |Alch   |
|Gwen   |Ice    |Mortar |Druid  |
|Gwen   |Ice    |Wizard |Druid  |
|Gwen   |Ice    |Wizard |Village|
|Gwen   |Ice    |Super  |Alch   |
|Gwen   |Ice    |Ninja  |Druid  |
|Gwen   |Ice    |Ninja  |Spact  |
|Gwen   |Ice    |Ninja  |Village|
|Gwen   |Ice    |Alch   |Druid  |
|Gwen   |Ice    |Alch   |Village|
|Gwen   |Ice    |Druid  |Spact  |
|Gwen   |Glue   |Sniper |Bucc   |
|Gwen   |Glue   |Sniper |Wizard |
|Gwen   |Glue   |Sniper |Ninja  |
|Gwen   |Glue   |Sniper |Alch   |
|Gwen   |Glue   |Sniper |Druid  |
|Gwen   |Glue   |Sub    |Mortar |
|Gwen   |Glue   |Sub    |Ninja  |
|Gwen   |Glue   |Sub    |Alch   |
|Gwen   |Glue   |Sub    |Druid  |
|Gwen   |Glue   |Sub    |Spact  |
|Gwen   |Glue   |Bucc   |Heli   |
|Gwen   |Glue   |Bucc   |Ninja  |
|Gwen   |Glue   |Bucc   |Alch   |
|Gwen   |Glue   |Bucc   |Druid  |
|Gwen   |Glue   |Bucc   |Spact  |
|Gwen   |Glue   |Bucc   |Village|
|Gwen   |Glue   |Ace    |Druid  |
|Gwen   |Glue   |Heli   |Druid  |
|Gwen   |Glue   |Mortar |Ninja  |
|Gwen   |Glue   |Mortar |Alch   |
|Gwen   |Glue   |Mortar |Druid  |
|Gwen   |Glue   |Wizard |Druid  |
|Gwen   |Glue   |Super  |Alch   |
|Gwen   |Glue   |Ninja  |Druid  |
|Gwen   |Glue   |Ninja  |Spact  |
|Gwen   |Glue   |Ninja  |Village|
|Gwen   |Glue   |Alch   |Druid  |
|Gwen   |Glue   |Alch   |Village|
|Gwen   |Glue   |Druid  |Spact  |
|Gwen   |Glue   |Druid  |Village|
|Gwen   |Sniper |Bucc   |Heli   |
|Gwen   |Sniper |Bucc   |Ninja  |
|Gwen   |Sniper |Bucc   |Alch   |
|Gwen   |Sniper |Bucc   |Druid  |
|Gwen   |Sniper |Bucc   |Spact  |
|Gwen   |Sniper |Bucc   |Village|
|Gwen   |Sniper |Ace    |Ninja  |
|Gwen   |Sniper |Ace    |Druid  |
|Gwen   |Sniper |Heli   |Druid  |
|Gwen   |Sniper |Mortar |Ninja  |
|Gwen   |Sniper |Mortar |Alch   |
|Gwen   |Sniper |Mortar |Druid  |
|Gwen   |Sniper |Wizard |Druid  |
|Gwen   |Sniper |Wizard |Village|
|Gwen   |Sniper |Ninja  |Druid  |
|Gwen   |Sniper |Ninja  |Spact  |
|Gwen   |Sniper |Ninja  |Village|
|Gwen   |Sniper |Alch   |Druid  |
|Gwen   |Sniper |Alch   |Village|
|Gwen   |Sniper |Druid  |Spact  |
|Gwen   |Sniper |Druid  |Village|
|Gwen   |Sub    |Bucc   |Ninja  |
|Gwen   |Sub    |Bucc   |Druid  |
|Gwen   |Sub    |Bucc   |Spact  |
|Gwen   |Sub    |Bucc   |Village|
|Gwen   |Sub    |Mortar |Ninja  |
|Gwen   |Sub    |Mortar |Alch   |
|Gwen   |Sub    |Mortar |Druid  |
|Gwen   |Sub    |Mortar |Village|
|Gwen   |Sub    |Wizard |Druid  |
|Gwen   |Sub    |Wizard |Village|
|Gwen   |Sub    |Ninja  |Druid  |
|Gwen   |Sub    |Ninja  |Spact  |
|Gwen   |Sub    |Ninja  |Village|
|Gwen   |Sub    |Alch   |Druid  |
|Gwen   |Sub    |Alch   |Village|
|Gwen   |Sub    |Druid  |Village|
|Gwen   |Sub    |Spact  |Village|
|Gwen   |Bucc   |Heli   |Druid  |
|Gwen   |Bucc   |Mortar |Ninja  |
|Gwen   |Bucc   |Mortar |Druid  |
|Gwen   |Bucc   |Mortar |Village|
|Gwen   |Bucc   |Ninja  |Druid  |
|Gwen   |Bucc   |Ninja  |Spact  |
|Gwen   |Bucc   |Ninja  |Village|
|Gwen   |Bucc   |Alch   |Druid  |
|Gwen   |Bucc   |Alch   |Village|
|Gwen   |Bucc   |Druid  |Spact  |
|Gwen   |Bucc   |Spact  |Village|
|Gwen   |Ace    |Mortar |Druid  |
|Gwen   |Ace    |Ninja  |Druid  |
|Gwen   |Ace    |Ninja  |Village|
|Gwen   |Ace    |Druid  |Village|
|Gwen   |Mortar |Super  |Alch   |
|Gwen   |Mortar |Ninja  |Druid  |
|Gwen   |Mortar |Ninja  |Spact  |
|Gwen   |Mortar |Alch   |Druid  |
|Gwen   |Mortar |Alch   |Village|
|Gwen   |Mortar |Druid  |Spact  |
|Gwen   |Mortar |Druid  |Village|
|Gwen   |Super  |Alch   |Village|
|Gwen   |Ninja  |Druid  |Village|
|Gwen   |Ninja  |Spact  |Village|
|Gwen   |Alch   |Druid  |Village|
|Gwen   |Druid  |Spact  |Village|
|Striker|Dart   |Boomer |Bomb   |
|Striker|Dart   |Boomer |Tack   |
|Striker|Dart   |Boomer |Ice    |
|Striker|Dart   |Boomer |Glue   |
|Striker|Dart   |Boomer |Sniper |
|Striker|Dart   |Boomer |Sub    |
|Striker|Dart   |Boomer |Bucc   |
|Striker|Dart   |Boomer |Ace    |
|Striker|Dart   |Boomer |Heli   |
|Striker|Dart   |Boomer |Mortar |
|Striker|Dart   |Boomer |Ninja  |
|Striker|Dart   |Boomer |Alch   |
|Striker|Dart   |Boomer |Druid  |
|Striker|Dart   |Boomer |Spact  |
|Striker|Dart   |Boomer |Village|
|Striker|Dart   |Bomb   |Tack   |
|Striker|Dart   |Bomb   |Ice    |
|Striker|Dart   |Bomb   |Glue   |
|Striker|Dart   |Bomb   |Sniper |
|Striker|Dart   |Bomb   |Sub    |
|Striker|Dart   |Bomb   |Bucc   |
|Striker|Dart   |Bomb   |Ace    |
|Striker|Dart   |Bomb   |Heli   |
|Striker|Dart   |Bomb   |Mortar |
|Striker|Dart   |Bomb   |Ninja  |
|Striker|Dart   |Bomb   |Alch   |
|Striker|Dart   |Bomb   |Druid  |
|Striker|Dart   |Bomb   |Spact  |
|Striker|Dart   |Bomb   |Village|
|Striker|Dart   |Tack   |Ice    |
|Striker|Dart   |Tack   |Glue   |
|Striker|Dart   |Tack   |Sniper |
|Striker|Dart   |Tack   |Sub    |
|Striker|Dart   |Tack   |Bucc   |
|Striker|Dart   |Tack   |Ace    |
|Striker|Dart   |Tack   |Heli   |
|Striker|Dart   |Tack   |Mortar |
|Striker|Dart   |Tack   |Super  |
|Striker|Dart   |Tack   |Ninja  |
|Striker|Dart   |Tack   |Alch   |
|Striker|Dart   |Tack   |Druid  |
|Striker|Dart   |Tack   |Spact  |
|Striker|Dart   |Ice    |Glue   |
|Striker|Dart   |Ice    |Sniper |
|Striker|Dart   |Ice    |Sub    |
|Striker|Dart   |Ice    |Bucc   |
|Striker|Dart   |Ice    |Ace    |
|Striker|Dart   |Ice    |Heli   |
|Striker|Dart   |Ice    |Mortar |
|Striker|Dart   |Ice    |Ninja  |
|Striker|Dart   |Ice    |Alch   |
|Striker|Dart   |Ice    |Druid  |
|Striker|Dart   |Ice    |Spact  |
|Striker|Dart   |Ice    |Village|
|Striker|Dart   |Glue   |Sniper |
|Striker|Dart   |Glue   |Sub    |
|Striker|Dart   |Glue   |Bucc   |
|Striker|Dart   |Glue   |Ace    |
|Striker|Dart   |Glue   |Heli   |
|Striker|Dart   |Glue   |Mortar |
|Striker|Dart   |Glue   |Super  |
|Striker|Dart   |Glue   |Ninja  |
|Striker|Dart   |Glue   |Alch   |
|Striker|Dart   |Glue   |Druid  |
|Striker|Dart   |Glue   |Spact  |
|Striker|Dart   |Glue   |Village|
|Striker|Dart   |Sniper |Bucc   |
|Striker|Dart   |Sniper |Ace    |
|Striker|Dart   |Sniper |Heli   |
|Striker|Dart   |Sniper |Mortar |
|Striker|Dart   |Sniper |Super  |
|Striker|Dart   |Sniper |Ninja  |
|Striker|Dart   |Sniper |Alch   |
|Striker|Dart   |Sniper |Druid  |
|Striker|Dart   |Sniper |Spact  |
|Striker|Dart   |Sniper |Village|
|Striker|Dart   |Sub    |Bucc   |
|Striker|Dart   |Sub    |Ace    |
|Striker|Dart   |Sub    |Mortar |
|Striker|Dart   |Sub    |Ninja  |
|Striker|Dart   |Sub    |Alch   |
|Striker|Dart   |Sub    |Druid  |
|Striker|Dart   |Sub    |Village|
|Striker|Dart   |Bucc   |Heli   |
|Striker|Dart   |Bucc   |Super  |
|Striker|Dart   |Bucc   |Ninja  |
|Striker|Dart   |Bucc   |Alch   |
|Striker|Dart   |Bucc   |Druid  |
|Striker|Dart   |Bucc   |Spact  |
|Striker|Dart   |Bucc   |Village|
|Striker|Dart   |Ace    |Ninja  |
|Striker|Dart   |Ace    |Druid  |
|Striker|Dart   |Heli   |Druid  |
|Striker|Dart   |Mortar |Ninja  |
|Striker|Dart   |Mortar |Alch   |
|Striker|Dart   |Mortar |Druid  |
|Striker|Dart   |Mortar |Village|
|Striker|Dart   |Super  |Ninja  |
|Striker|Dart   |Super  |Druid  |
|Striker|Dart   |Super  |Village|
|Striker|Dart   |Ninja  |Druid  |
|Striker|Dart   |Ninja  |Spact  |
|Striker|Dart   |Ninja  |Village|
|Striker|Dart   |Alch   |Druid  |
|Striker|Dart   |Alch   |Spact  |
|Striker|Dart   |Alch   |Village|
|Striker|Dart   |Druid  |Spact  |
|Striker|Dart   |Druid  |Village|
|Striker|Dart   |Spact  |Village|
|Striker|Boomer |Bomb   |Sniper |
|Striker|Boomer |Bomb   |Sub    |
|Striker|Boomer |Bomb   |Bucc   |
|Striker|Boomer |Bomb   |Ace    |
|Striker|Boomer |Bomb   |Heli   |
|Striker|Boomer |Bomb   |Mortar |
|Striker|Boomer |Bomb   |Wizard |
|Striker|Boomer |Bomb   |Ninja  |
|Striker|Boomer |Bomb   |Spact  |
|Striker|Boomer |Bomb   |Village|
|Striker|Boomer |Tack   |Sniper |
|Striker|Boomer |Tack   |Sub    |
|Striker|Boomer |Tack   |Bucc   |
|Striker|Boomer |Tack   |Ace    |
|Striker|Boomer |Tack   |Heli   |
|Striker|Boomer |Tack   |Mortar |
|Striker|Boomer |Tack   |Wizard |
|Striker|Boomer |Tack   |Ninja  |
|Striker|Boomer |Tack   |Spact  |
|Striker|Boomer |Tack   |Village|
|Striker|Boomer |Ice    |Sniper |
|Striker|Boomer |Ice    |Sub    |
|Striker|Boomer |Ice    |Bucc   |
|Striker|Boomer |Ice    |Ace    |
|Striker|Boomer |Ice    |Heli   |
|Striker|Boomer |Ice    |Mortar |
|Striker|Boomer |Ice    |Wizard |
|Striker|Boomer |Ice    |Ninja  |
|Striker|Boomer |Ice    |Spact  |
|Striker|Boomer |Ice    |Village|
|Striker|Boomer |Glue   |Sniper |
|Striker|Boomer |Glue   |Sub    |
|Striker|Boomer |Glue   |Bucc   |
|Striker|Boomer |Glue   |Ace    |
|Striker|Boomer |Glue   |Heli   |
|Striker|Boomer |Glue   |Mortar |
|Striker|Boomer |Glue   |Wizard |
|Striker|Boomer |Glue   |Ninja  |
|Striker|Boomer |Glue   |Spact  |
|Striker|Boomer |Glue   |Village|
|Striker|Boomer |Sniper |Bucc   |
|Striker|Boomer |Sniper |Ace    |
|Striker|Boomer |Sniper |Heli   |
|Striker|Boomer |Sniper |Mortar |
|Striker|Boomer |Sniper |Wizard |
|Striker|Boomer |Sniper |Ninja  |
|Striker|Boomer |Sniper |Alch   |
|Striker|Boomer |Sniper |Druid  |
|Striker|Boomer |Sniper |Spact  |
|Striker|Boomer |Sniper |Village|
|Striker|Boomer |Sub    |Bucc   |
|Striker|Boomer |Sub    |Ninja  |
|Striker|Boomer |Sub    |Alch   |
|Striker|Boomer |Sub    |Druid  |
|Striker|Boomer |Sub    |Village|
|Striker|Boomer |Bucc   |Heli   |
|Striker|Boomer |Bucc   |Ninja  |
|Striker|Boomer |Bucc   |Druid  |
|Striker|Boomer |Bucc   |Spact  |
|Striker|Boomer |Bucc   |Village|
|Striker|Boomer |Ace    |Druid  |
|Striker|Boomer |Heli   |Druid  |
|Striker|Boomer |Mortar |Alch   |
|Striker|Boomer |Mortar |Druid  |
|Striker|Boomer |Mortar |Village|
|Striker|Boomer |Super  |Village|
|Striker|Boomer |Ninja  |Druid  |
|Striker|Boomer |Ninja  |Spact  |
|Striker|Boomer |Ninja  |Village|
|Striker|Boomer |Alch   |Spact  |
|Striker|Boomer |Alch   |Village|
|Striker|Boomer |Druid  |Spact  |
|Striker|Boomer |Druid  |Village|
|Striker|Boomer |Spact  |Village|
|Striker|Bomb   |Tack   |Sniper |
|Striker|Bomb   |Tack   |Sub    |
|Striker|Bomb   |Tack   |Bucc   |
|Striker|Bomb   |Tack   |Ace    |
|Striker|Bomb   |Tack   |Heli   |
|Striker|Bomb   |Tack   |Mortar |
|Striker|Bomb   |Tack   |Wizard |
|Striker|Bomb   |Tack   |Ninja  |
|Striker|Bomb   |Tack   |Spact  |
|Striker|Bomb   |Tack   |Village|
|Striker|Bomb   |Ice    |Sniper |
|Striker|Bomb   |Ice    |Sub    |
|Striker|Bomb   |Ice    |Bucc   |
|Striker|Bomb   |Ice    |Ace    |
|Striker|Bomb   |Ice    |Heli   |
|Striker|Bomb   |Ice    |Mortar |
|Striker|Bomb   |Ice    |Wizard |
|Striker|Bomb   |Ice    |Ninja  |
|Striker|Bomb   |Ice    |Spact  |
|Striker|Bomb   |Ice    |Village|
|Striker|Bomb   |Glue   |Sub    |
|Striker|Bomb   |Glue   |Bucc   |
|Striker|Bomb   |Glue   |Ace    |
|Striker|Bomb   |Glue   |Mortar |
|Striker|Bomb   |Glue   |Wizard |
|Striker|Bomb   |Glue   |Ninja  |
|Striker|Bomb   |Glue   |Village|
|Striker|Bomb   |Sniper |Ace    |
|Striker|Bomb   |Sniper |Heli   |
|Striker|Bomb   |Sniper |Mortar |
|Striker|Bomb   |Sniper |Wizard |
|Striker|Bomb   |Sniper |Ninja  |
|Striker|Bomb   |Sniper |Alch   |
|Striker|Bomb   |Sniper |Spact  |
|Striker|Bomb   |Sniper |Village|
|Striker|Bomb   |Sub    |Bucc   |
|Striker|Bomb   |Sub    |Ace    |
|Striker|Bomb   |Sub    |Wizard |
|Striker|Bomb   |Sub    |Ninja  |
|Striker|Bomb   |Sub    |Alch   |
|Striker|Bomb   |Sub    |Druid  |
|Striker|Bomb   |Sub    |Village|
|Striker|Bomb   |Bucc   |Ace    |
|Striker|Bomb   |Bucc   |Ninja  |
|Striker|Bomb   |Bucc   |Alch   |
|Striker|Bomb   |Bucc   |Druid  |
|Striker|Bomb   |Bucc   |Village|
|Striker|Bomb   |Ace    |Heli   |
|Striker|Bomb   |Ace    |Mortar |
|Striker|Bomb   |Ace    |Ninja  |
|Striker|Bomb   |Ace    |Alch   |
|Striker|Bomb   |Ace    |Druid  |
|Striker|Bomb   |Ace    |Spact  |
|Striker|Bomb   |Ace    |Village|
|Striker|Bomb   |Heli   |Mortar |
|Striker|Bomb   |Heli   |Spact  |
|Striker|Bomb   |Heli   |Village|
|Striker|Bomb   |Mortar |Ninja  |
|Striker|Bomb   |Mortar |Alch   |
|Striker|Bomb   |Mortar |Druid  |
|Striker|Bomb   |Mortar |Spact  |
|Striker|Bomb   |Mortar |Village|
|Striker|Bomb   |Ninja  |Druid  |
|Striker|Bomb   |Ninja  |Village|
|Striker|Bomb   |Alch   |Spact  |
|Striker|Bomb   |Alch   |Village|
|Striker|Bomb   |Druid  |Village|
|Striker|Bomb   |Spact  |Village|
|Striker|Tack   |Ice    |Sniper |
|Striker|Tack   |Ice    |Sub    |
|Striker|Tack   |Ice    |Bucc   |
|Striker|Tack   |Ice    |Ace    |
|Striker|Tack   |Ice    |Heli   |
|Striker|Tack   |Ice    |Mortar |
|Striker|Tack   |Ice    |Wizard |
|Striker|Tack   |Ice    |Ninja  |
|Striker|Tack   |Ice    |Spact  |
|Striker|Tack   |Ice    |Village|
|Striker|Tack   |Glue   |Sniper |
|Striker|Tack   |Glue   |Sub    |
|Striker|Tack   |Glue   |Bucc   |
|Striker|Tack   |Glue   |Ace    |
|Striker|Tack   |Glue   |Heli   |
|Striker|Tack   |Glue   |Mortar |
|Striker|Tack   |Glue   |Wizard |
|Striker|Tack   |Glue   |Ninja  |
|Striker|Tack   |Glue   |Spact  |
|Striker|Tack   |Glue   |Village|
|Striker|Tack   |Sniper |Bucc   |
|Striker|Tack   |Sniper |Ace    |
|Striker|Tack   |Sniper |Heli   |
|Striker|Tack   |Sniper |Mortar |
|Striker|Tack   |Sniper |Super  |
|Striker|Tack   |Sniper |Ninja  |
|Striker|Tack   |Sniper |Alch   |
|Striker|Tack   |Sniper |Druid  |
|Striker|Tack   |Sniper |Spact  |
|Striker|Tack   |Sub    |Bucc   |
|Striker|Tack   |Sub    |Ace    |
|Striker|Tack   |Sub    |Mortar |
|Striker|Tack   |Sub    |Wizard |
|Striker|Tack   |Sub    |Ninja  |
|Striker|Tack   |Sub    |Alch   |
|Striker|Tack   |Sub    |Druid  |
|Striker|Tack   |Bucc   |Ace    |
|Striker|Tack   |Bucc   |Heli   |
|Striker|Tack   |Bucc   |Mortar |
|Striker|Tack   |Bucc   |Super  |
|Striker|Tack   |Bucc   |Ninja  |
|Striker|Tack   |Bucc   |Alch   |
|Striker|Tack   |Bucc   |Druid  |
|Striker|Tack   |Bucc   |Spact  |
|Striker|Tack   |Ace    |Mortar |
|Striker|Tack   |Ace    |Ninja  |
|Striker|Tack   |Ace    |Alch   |
|Striker|Tack   |Ace    |Druid  |
|Striker|Tack   |Heli   |Druid  |
|Striker|Tack   |Mortar |Ninja  |
|Striker|Tack   |Mortar |Alch   |
|Striker|Tack   |Mortar |Druid  |
|Striker|Tack   |Mortar |Spact  |
|Striker|Tack   |Mortar |Village|
|Striker|Tack   |Super  |Spact  |
|Striker|Tack   |Super  |Village|
|Striker|Tack   |Ninja  |Druid  |
|Striker|Tack   |Ninja  |Spact  |
|Striker|Tack   |Alch   |Spact  |
|Striker|Tack   |Alch   |Village|
|Striker|Tack   |Druid  |Spact  |
|Striker|Tack   |Druid  |Village|
|Striker|Tack   |Spact  |Village|
|Striker|Ice    |Glue   |Sub    |
|Striker|Ice    |Glue   |Bucc   |
|Striker|Ice    |Glue   |Wizard |
|Striker|Ice    |Glue   |Ninja  |
|Striker|Ice    |Sniper |Bucc   |
|Striker|Ice    |Sniper |Ninja  |
|Striker|Ice    |Sniper |Alch   |
|Striker|Ice    |Sniper |Druid  |
|Striker|Ice    |Sub    |Bucc   |
|Striker|Ice    |Sub    |Ace    |
|Striker|Ice    |Sub    |Mortar |
|Striker|Ice    |Sub    |Ninja  |
|Striker|Ice    |Sub    |Alch   |
|Striker|Ice    |Sub    |Druid  |
|Striker|Ice    |Sub    |Village|
|Striker|Ice    |Bucc   |Heli   |
|Striker|Ice    |Bucc   |Ninja  |
|Striker|Ice    |Bucc   |Alch   |
|Striker|Ice    |Bucc   |Druid  |
|Striker|Ice    |Bucc   |Spact  |
|Striker|Ice    |Bucc   |Village|
|Striker|Ice    |Ace    |Ninja  |
|Striker|Ice    |Ace    |Druid  |
|Striker|Ice    |Heli   |Druid  |
|Striker|Ice    |Mortar |Ninja  |
|Striker|Ice    |Mortar |Alch   |
|Striker|Ice    |Mortar |Druid  |
|Striker|Ice    |Super  |Ninja  |
|Striker|Ice    |Ninja  |Druid  |
|Striker|Ice    |Ninja  |Spact  |
|Striker|Ice    |Ninja  |Village|
|Striker|Ice    |Alch   |Spact  |
|Striker|Ice    |Alch   |Village|
|Striker|Ice    |Druid  |Spact  |
|Striker|Ice    |Druid  |Village|
|Striker|Glue   |Sniper |Bucc   |
|Striker|Glue   |Sniper |Wizard |
|Striker|Glue   |Sniper |Ninja  |
|Striker|Glue   |Sniper |Alch   |
|Striker|Glue   |Sniper |Druid  |
|Striker|Glue   |Sub    |Bucc   |
|Striker|Glue   |Sub    |Ace    |
|Striker|Glue   |Sub    |Mortar |
|Striker|Glue   |Sub    |Ninja  |
|Striker|Glue   |Sub    |Alch   |
|Striker|Glue   |Sub    |Druid  |
|Striker|Glue   |Bucc   |Heli   |
|Striker|Glue   |Bucc   |Ninja  |
|Striker|Glue   |Bucc   |Alch   |
|Striker|Glue   |Bucc   |Druid  |
|Striker|Glue   |Bucc   |Spact  |
|Striker|Glue   |Bucc   |Village|
|Striker|Glue   |Ace    |Druid  |
|Striker|Glue   |Heli   |Druid  |
|Striker|Glue   |Mortar |Ninja  |
|Striker|Glue   |Mortar |Alch   |
|Striker|Glue   |Mortar |Druid  |
|Striker|Glue   |Super  |Ninja  |
|Striker|Glue   |Ninja  |Druid  |
|Striker|Glue   |Ninja  |Spact  |
|Striker|Glue   |Ninja  |Village|
|Striker|Glue   |Alch   |Spact  |
|Striker|Glue   |Alch   |Village|
|Striker|Glue   |Druid  |Spact  |
|Striker|Glue   |Druid  |Village|
|Striker|Sniper |Bucc   |Ace    |
|Striker|Sniper |Bucc   |Heli   |
|Striker|Sniper |Bucc   |Ninja  |
|Striker|Sniper |Bucc   |Alch   |
|Striker|Sniper |Bucc   |Druid  |
|Striker|Sniper |Bucc   |Spact  |
|Striker|Sniper |Bucc   |Village|
|Striker|Sniper |Ace    |Ninja  |
|Striker|Sniper |Ace    |Alch   |
|Striker|Sniper |Ace    |Druid  |
|Striker|Sniper |Heli   |Druid  |
|Striker|Sniper |Mortar |Ninja  |
|Striker|Sniper |Mortar |Alch   |
|Striker|Sniper |Mortar |Druid  |
|Striker|Sniper |Wizard |Village|
|Striker|Sniper |Super  |Ninja  |
|Striker|Sniper |Super  |Druid  |
|Striker|Sniper |Ninja  |Druid  |
|Striker|Sniper |Ninja  |Spact  |
|Striker|Sniper |Ninja  |Village|
|Striker|Sniper |Alch   |Druid  |
|Striker|Sniper |Alch   |Spact  |
|Striker|Sniper |Alch   |Village|
|Striker|Sniper |Druid  |Spact  |
|Striker|Sniper |Druid  |Village|
|Striker|Sub    |Bucc   |Ninja  |
|Striker|Sub    |Bucc   |Druid  |
|Striker|Sub    |Bucc   |Village|
|Striker|Sub    |Ace    |Druid  |
|Striker|Sub    |Ace    |Village|
|Striker|Sub    |Mortar |Ninja  |
|Striker|Sub    |Mortar |Alch   |
|Striker|Sub    |Mortar |Druid  |
|Striker|Sub    |Mortar |Village|
|Striker|Sub    |Wizard |Village|
|Striker|Sub    |Ninja  |Druid  |
|Striker|Sub    |Ninja  |Village|
|Striker|Sub    |Alch   |Druid  |
|Striker|Sub    |Alch   |Village|
|Striker|Sub    |Druid  |Village|
|Striker|Bucc   |Ace    |Druid  |
|Striker|Bucc   |Heli   |Druid  |
|Striker|Bucc   |Mortar |Ninja  |
|Striker|Bucc   |Mortar |Druid  |
|Striker|Bucc   |Mortar |Village|
|Striker|Bucc   |Super  |Ninja  |
|Striker|Bucc   |Super  |Druid  |
|Striker|Bucc   |Ninja  |Druid  |
|Striker|Bucc   |Ninja  |Spact  |
|Striker|Bucc   |Ninja  |Village|
|Striker|Bucc   |Alch   |Druid  |
|Striker|Bucc   |Alch   |Village|
|Striker|Bucc   |Druid  |Spact  |
|Striker|Bucc   |Druid  |Village|
|Striker|Bucc   |Spact  |Village|
|Striker|Ace    |Mortar |Druid  |
|Striker|Ace    |Ninja  |Druid  |
|Striker|Ace    |Ninja  |Village|
|Striker|Ace    |Alch   |Druid  |
|Striker|Ace    |Alch   |Village|
|Striker|Ace    |Druid  |Village|
|Striker|Mortar |Super  |Ninja  |
|Striker|Mortar |Super  |Alch   |
|Striker|Mortar |Super  |Druid  |
|Striker|Mortar |Ninja  |Druid  |
|Striker|Mortar |Ninja  |Spact  |
|Striker|Mortar |Alch   |Druid  |
|Striker|Mortar |Alch   |Spact  |
|Striker|Mortar |Alch   |Village|
|Striker|Mortar |Druid  |Spact  |
|Striker|Mortar |Druid  |Village|
|Striker|Super  |Ninja  |Druid  |
|Striker|Super  |Alch   |Village|
|Striker|Super  |Druid  |Village|
|Striker|Ninja  |Druid  |Spact  |
|Striker|Ninja  |Druid  |Village|
|Striker|Ninja  |Spact  |Village|
|Striker|Alch   |Druid  |Spact  |
|Striker|Alch   |Druid  |Village|
|Striker|Alch   |Spact  |Village|
|Striker|Druid  |Spact  |Village|
|Obyn   |Dart   |Boomer |Bomb   |
|Obyn   |Dart   |Boomer |Tack   |
|Obyn   |Dart   |Boomer |Ice    |
|Obyn   |Dart   |Boomer |Glue   |
|Obyn   |Dart   |Boomer |Sniper |
|Obyn   |Dart   |Boomer |Sub    |
|Obyn   |Dart   |Boomer |Bucc   |
|Obyn   |Dart   |Boomer |Ace    |
|Obyn   |Dart   |Boomer |Mortar |
|Obyn   |Dart   |Boomer |Ninja  |
|Obyn   |Dart   |Boomer |Alch   |
|Obyn   |Dart   |Boomer |Druid  |
|Obyn   |Dart   |Boomer |Spact  |
|Obyn   |Dart   |Boomer |Village|
|Obyn   |Dart   |Bomb   |Tack   |
|Obyn   |Dart   |Bomb   |Ice    |
|Obyn   |Dart   |Bomb   |Glue   |
|Obyn   |Dart   |Bomb   |Sniper |
|Obyn   |Dart   |Bomb   |Sub    |
|Obyn   |Dart   |Bomb   |Bucc   |
|Obyn   |Dart   |Bomb   |Ace    |
|Obyn   |Dart   |Bomb   |Mortar |
|Obyn   |Dart   |Bomb   |Ninja  |
|Obyn   |Dart   |Bomb   |Alch   |
|Obyn   |Dart   |Bomb   |Druid  |
|Obyn   |Dart   |Bomb   |Spact  |
|Obyn   |Dart   |Bomb   |Village|
|Obyn   |Dart   |Tack   |Ice    |
|Obyn   |Dart   |Tack   |Glue   |
|Obyn   |Dart   |Tack   |Sniper |
|Obyn   |Dart   |Tack   |Sub    |
|Obyn   |Dart   |Tack   |Bucc   |
|Obyn   |Dart   |Tack   |Mortar |
|Obyn   |Dart   |Tack   |Ninja  |
|Obyn   |Dart   |Tack   |Alch   |
|Obyn   |Dart   |Tack   |Druid  |
|Obyn   |Dart   |Tack   |Spact  |
|Obyn   |Dart   |Ice    |Glue   |
|Obyn   |Dart   |Ice    |Sniper |
|Obyn   |Dart   |Ice    |Sub    |
|Obyn   |Dart   |Ice    |Bucc   |
|Obyn   |Dart   |Ice    |Ace    |
|Obyn   |Dart   |Ice    |Ninja  |
|Obyn   |Dart   |Ice    |Alch   |
|Obyn   |Dart   |Ice    |Druid  |
|Obyn   |Dart   |Ice    |Spact  |
|Obyn   |Dart   |Ice    |Village|
|Obyn   |Dart   |Glue   |Sub    |
|Obyn   |Dart   |Glue   |Bucc   |
|Obyn   |Dart   |Glue   |Ace    |
|Obyn   |Dart   |Glue   |Mortar |
|Obyn   |Dart   |Glue   |Ninja  |
|Obyn   |Dart   |Glue   |Alch   |
|Obyn   |Dart   |Glue   |Druid  |
|Obyn   |Dart   |Glue   |Village|
