|Ezili  |Ninja  |Alch   |Village|
|Gwen   |Heli   |Druid  |Spact  |the_op_boss|PZELCVC|N
|Sniper |Heli   |Druid  |Spact  |the_op_boss|PZELCVC|N
|Glue   |Heli   |Druid  |Spact  |the_op_boss|PZELCVC|N
|Ice    |Heli   |Druid  |Spact  |the_op_boss|PZELCVC|N
|Obyn   |Glue   |Wizard |Druid  |RainbowDox|LZELCAL|N
|Obyn   |Ice    |Wizard |Druid  |RainbowDox|LZELCAL|N
|Obyn   |Tack   |Wizard |Druid  |RainbowDox|LZELCAL|N
|Obyn   |Bomb   |Wizard |Druid  |RainbowDox|LZELCAL|N
|Obyn   |Boomer |Wizard |Druid  |RainbowDox|LZELCAL|N
|Pat    |Dart   |Super  |Spact  |the_op_boss|UZELCSX|N
|Striker|Dart   |Super  |Spact  |the_op_boss|UZELCSX|N
|Dart   |Super  |Spact  |Village|the_op_boss|UZELCSX|N
|Dart   |Super  |Ninja  |Spact  |the_op_boss|UZELCSX|N
|Dart   |Sniper |Super  |Spact  |the_op_boss|UZELCSX|N
|Dart   |Glue   |Super  |Spact  |the_op_boss|UZELCSX|N
|Dart   |Tack   |Super  |Spact  |the_op_boss|UZELCSX|N
|Bucc   |Ninja  |Spact  |Village|Banana 23|YZELBVA|N
|Church |Super  |Ninja  |Spact  |Valter|CZELCPS|N
|Church |Super  |Ninja  |Druid  |Valter|CZELCPS|N
|Church |Mortar |Super  |Ninja  |Valter|CZELCPS|N
|Church |Sniper |Super  |Ninja  |Valter|CZELCPS|N
|Church |Glue   |Super  |Ninja  |Valter|CZELCPS|N
|Church |Ice    |Super  |Ninja  |Valter|CZELCPS|N
|Church |Tack   |Super  |Ninja  |Valter|CZELCPS|N
|Church |Dart   |Mortar |Village|Great Mage|HZELSUK|N
|Church |Dart   |Mortar |Druid  |Great Mage|HZELSUK|N
|Church |Dart   |Mortar |Alch   |Great Mage|HZELSUK|N
|Church |Dart   |Mortar |Ninja  |Great Mage|HZELSUK|N
|Church |Dart   |Sub    |Mortar |Great Mage|HZELSUK|N
|Church |Dart   |Sniper |Mortar |Great Mage|HZELSUK|N
|Church |Dart   |Glue   |Mortar |Great Mage|HZELSUK|N
|Church |Dart   |Ice    |Mortar |Great Mage|HZELSUK|N
|Church |Dart   |Tack   |Mortar |Great Mage|HZELSUK|N
|Church |Dart   |Bomb   |Mortar |Great Mage|HZELSUK|N
|Church |Dart   |Boomer |Mortar |Great Mage|HZELSUK|N
|Obyn   |Dart   |Druid  |Spact  |KaptainKrunche|XZELSWT|N
|Obyn   |Dart   |Druid  |Village|KaptainKrunche|EZELSAV|N
|Obyn   |Boomer |Sub    |Village|Amanensia|YZELSCS|N
|Obyn   |Dart   |Mortar |Village|KaptainKrunche|DZELSSS|N
|Obyn   |Dart   |Mortar |Alch   |KaptainKrunche|KZELSLL|N
|Gwen   |Bucc   |Druid  |Village|RainbowDox|WZELDGK|N
|Gwen   |Ninja  |Druid  |Spact  |ThinkHam|UZELDGU|N
|Obyn   |Dart   |Sub    |Mortar |KaptainKrunche|AZELDHA|N
|Church |Alch   |Spact  |Village|The Mochinator|GZELDVF|N
|Church |Alch   |Druid  |Spact  |The Mochinator|GZELDVF|N
|Church |Mortar |Alch   |Spact  |The Mochinator|GZELDVF|N
|Church |Sub    |Alch   |Spact  |The Mochinator|GZELDVF|N
|Church |Sniper |Alch   |Spact  |The Mochinator|GZELDVF|N
|Church |Glue   |Alch   |Spact  |The Mochinator|GZELDVF|N
|Church |Ice    |Alch   |Spact  |The Mochinator|GZELDVF|N
|Church |Tack   |Alch   |Spact  |The Mochinator|GZELDVF|N
|Church |Bomb   |Alch   |Spact  |The Mochinator|GZELDVF|N
|Church |Boomer |Alch   |Spact  |The Mochinator|GZELDVF|N
|Church |Dart   |Alch   |Spact  |The Mochinator|GZELDVF|N
|Obyn   |Dart   |Ice    |Mortar |KaptainKrunche|RZELDWD|N
|Quincy |Bomb   |Spact  |Village|frds|EZELDXS|N
|Quincy |Bomb   |Druid  |Spact  |frds|EZELDXS|N
|Quincy |Bomb   |Ninja  |Spact  |frds|EZELDXS|N
|Quincy |Bomb   |Mortar |Spact  |frds|EZELDXS|N
|Quincy |Bomb   |Bucc   |Spact  |frds|EZELDXS|N
|Quincy |Bomb   |Sub    |Spact  |frds|EZELDXS|N
|Quincy |Bomb   |Glue   |Spact  |frds|EZELDXS|N
|Quincy |Bomb   |Ice    |Spact  |frds|EZELDXS|N
|Quincy |Bomb   |Tack   |Spact  |frds|EZELDXS|N
|Quincy |Dart   |Bomb   |Spact  |frds|EZELDXS|N
|Pat    |Tack   |Glue   |Sub    |DespacitoMage |OZELDBH|N
|Dart   |Bucc   |Alch   |Village|AKNIGHT49|TZELDBO|N
|Striker|Ice    |Bucc   |Ace    |Char|TZELDSF|N
|Quincy |Ice    |Bucc   |Ace    |Char|TZELDSF|N
|Ice    |Bucc   |Ace    |Druid  |Char|TZELDSF|N
|Ice    |Sniper |Bucc   |Ace    |Char|TZELDSF|N
|Tack   |Ice    |Bucc   |Ace    |Char|TZELDSF|N
|Bomb   |Ice    |Bucc   |Ace    |Char|TZELDSF|N
|Dart   |Ice    |Bucc   |Ace    |Char|TZELDSF|N
|Obyn   |Tack   |Druid  |Village|killcrazy99|EZELDDT|N
|Ezili  |Dart   |Bucc   |Mortar |Great Mage|LZELDPE|N
|Obyn   |Dart   |Bucc   |Mortar |Great Mage|LZELDPE|N
|Striker|Dart   |Bucc   |Mortar |Great Mage|LZELDPE|N
|Gwen   |Dart   |Bucc   |Mortar |Great Mage|LZELDPE|N
|Quincy |Dart   |Bucc   |Mortar |Great Mage|LZELDPE|N
|Dart   |Bucc   |Mortar |Village|Great Mage|LZELDPE|N
|Dart   |Bucc   |Mortar |Druid  |Great Mage|LZELDPE|N
|Dart   |Bucc   |Mortar |Ninja  |Great Mage|LZELDPE|N
|Dart   |Sub    |Bucc   |Mortar |Great Mage|LZELDPE|N
|Dart   |Sniper |Bucc   |Mortar |Great Mage|LZELDPE|N
|Dart   |Glue   |Bucc   |Mortar |Great Mage|LZELDPE|N
|Dart   |Ice    |Bucc   |Mortar |Great Mage|LZELDPE|N
|Dart   |Tack   |Bucc   |Mortar |Great Mage|LZELDPE|N
|Dart   |Bomb   |Bucc   |Mortar |Great Mage|LZELDPE|N
|Dart   |Boomer |Bucc   |Mortar |Great Mage|LZELDPE|N
|Striker|Dart   |Bucc   |Ace    |Char|WZELDYG|N
|Quincy |Dart   |Bucc   |Ace    |Char|WZELDYG|N
|Dart   |Bucc   |Ace    |Druid  |Char|WZELDYG|N
|Dart   |Sniper |Bucc   |Ace    |Char|WZELDYG|N
|Dart   |Tack   |Bucc   |Ace    |Char|WZELDYG|N
|Dart   |Bomb   |Bucc   |Ace    |Char|WZELDYG|N
|Bucc   |Alch   |Druid  |Village|AKNIGHT49|PZELEMT|N
|Boomer |Super  |Druid  |Village|Topaz|SZELEGO|N
|Dart   |Super  |Druid  |Village|killcrazy99|FZELEVE|N
|Glue   |Sub    |Bucc   |Mortar |AKNIGHT49|RZELEWM|N
|Ezili  |Ace    |Mortar |Alch   |Chocbox|OZELEWP|N
|Church |Ace    |Mortar |Alch   |Chocbox|OZELEWP|N
|Obyn   |Ace    |Mortar |Alch   |Chocbox|OZELEWP|N
|Striker|Ace    |Mortar |Alch   |Chocbox|OZELEWP|N
|Gwen   |Ace    |Mortar |Alch   |Chocbox|OZELEWP|N
|Ace    |Mortar |Alch   |Village|Chocbox|OZELEWP|N
|Ace    |Mortar |Alch   |Druid  |Chocbox|OZELEWP|N
|Sniper |Ace    |Mortar |Alch   |Chocbox|OZELEWP|N
|Tack   |Ace    |Mortar |Alch   |Chocbox|OZELEWP|N
|Bomb   |Ace    |Mortar |Alch   |Chocbox|OZELEWP|N
|Ezili  |Bomb   |Ninja  |Spact  |frds|SZELETX|N
|Church |Bomb   |Ninja  |Spact  |frds|SZELETX|N
|Pat    |Bomb   |Ninja  |Spact  |frds|SZELETX|N
|Striker|Bomb   |Ninja  |Spact  |frds|SZELETX|N
|Gwen   |Bomb   |Ninja  |Spact  |frds|SZELETX|N
|Bomb   |Ninja  |Spact  |Village|frds|SZELETX|N
|Bomb   |Ninja  |Druid  |Spact  |frds|SZELETX|N
|Bomb   |Mortar |Ninja  |Spact  |frds|SZELETX|N
|Bomb   |Bucc   |Ninja  |Spact  |frds|SZELETX|N
|Bomb   |Sub    |Ninja  |Spact  |frds|SZELETX|N
|Bomb   |Sniper |Ninja  |Spact  |frds|SZELETX|N
|Bomb   |Glue   |Ninja  |Spact  |frds|SZELETX|N
|Bomb   |Ice    |Ninja  |Spact  |frds|SZELETX|N
|Bomb   |Tack   |Ninja  |Spact  |frds|SZELETX|N
|Boomer |Bomb   |Ninja  |Spact  |frds|SZELETX|N
|Dart   |Bomb   |Ninja  |Spact  |frds|SZELETX|N
|Tack   |Mortar |Alch   |Spact  |Mestrophis|XZELEAA|N
|Ezili  |Dart   |Ace    |Alch   |Char|DZELESP|N
|Church |Dart   |Ace    |Alch   |Char|DZELESP|N
|Obyn   |Dart   |Ace    |Alch   |Char|DZELESP|N
|Striker|Dart   |Ace    |Alch   |Char|DZELESP|N
|Gwen   |Dart   |Ace    |Alch   |Char|DZELESP|N
|Dart   |Ace    |Alch   |Druid  |Char|DZELESP|N
|Dart   |Sniper |Ace    |Alch   |Char|DZELESP|N
|Dart   |Tack   |Ace    |Alch   |Char|DZELESP|N
|Dart   |Bomb   |Ace    |Alch   |Char|DZELESP|N
|Gwen   |Boomer |Sub    |Bucc   |urhere|WZELEPB|N
|Gwen   |Glue   |Sub    |Bucc   |urhere|UZELEYK|N
|Tack   |Super  |Ninja  |Spact  |WillOwispss|LZELPKX|N
|Quincy |Alch   |Spact  |Village|the_op_boss|FZELPWY|N
|Quincy |Alch   |Druid  |Spact  |the_op_boss|FZELPWY|N
|Quincy |Mortar |Alch   |Spact  |the_op_boss|FZELPWY|N
|Quincy |Glue   |Alch   |Spact  |the_op_boss|FZELPWY|N
|Quincy |Ice    |Alch   |Spact  |the_op_boss|FZELPWY|N
|Quincy |Tack   |Alch   |Spact  |the_op_boss|FZELPWY|N
|Quincy |Dart   |Alch   |Spact  |the_op_boss|FZELPWY|N
|Gwen   |Super  |Druid  |Village|Mr-Samson|FZELPAC|N
|Gwen   |Super  |Alch   |Druid  |Mr-Samson|FZELPAC|N
|Gwen   |Mortar |Super  |Druid  |Mr-Samson|FZELPAC|N
|Gwen   |Sniper |Super  |Druid  |Mr-Samson|FZELPAC|N
|Gwen   |Glue   |Super  |Druid  |Mr-Samson|FZELPAC|N
|Gwen   |Ice    |Super  |Druid  |Mr-Samson|FZELPAC|N
|Gwen   |Tack   |Super  |Druid  |Mr-Samson|FZELPAC|N
|Pat    |Sub    |Wizard |Village|Smurfblade|AZELPBP|N
|Pat    |Sub    |Wizard |Alch   |Smurfblade|AZELPBP|N
|Pat    |Tack   |Sub    |Wizard |Smurfblade|AZELPBP|N
|Pat    |Bomb   |Sub    |Wizard |Smurfblade|AZELPBP|N
|Pat    |Super  |Ninja  |Spact  |Friartruck|XZELPBE|N
|Church |Glue   |Sub    |Ace    |DespacitoMage |HZELPLE|N
|Ezili  |Bucc   |Heli   |Mortar |RainbowDox|TZELRHT|N
|Striker|Bucc   |Heli   |Mortar |RainbowDox|TZELRHT|N
|Gwen   |Bucc   |Heli   |Mortar |RainbowDox|TZELRHT|N
|Sniper |Bucc   |Heli   |Mortar |RainbowDox|TZELRHT|N
|Glue   |Bucc   |Heli   |Mortar |RainbowDox|TZELRHT|N
|Ice    |Bucc   |Heli   |Mortar |RainbowDox|TZELRHT|N
|Bomb   |Bucc   |Heli   |Mortar |RainbowDox|TZELRHT|N
|Ezili  |Boomer |Bucc   |Mortar |Great Mage|RZELRUS|N
|Obyn   |Boomer |Bucc   |Mortar |Great Mage|RZELRUS|N
|Striker|Boomer |Bucc   |Mortar |Great Mage|RZELRUS|N
|Gwen   |Boomer |Bucc   |Mortar |Great Mage|RZELRUS|N
|Quincy |Boomer |Bucc   |Mortar |Great Mage|RZELRUS|N
|Boomer |Bucc   |Mortar |Village|Great Mage|RZELRUS|N
|Boomer |Bucc   |Mortar |Druid  |Great Mage|RZELRUS|N
|Boomer |Sniper |Bucc   |Mortar |Great Mage|RZELRUS|N
|Boomer |Glue   |Bucc   |Mortar |Great Mage|RZELRUS|N
|Boomer |Ice    |Bucc   |Mortar |Great Mage|RZELRUS|N
|Boomer |Tack   |Bucc   |Mortar |Great Mage|RZELRUS|N
|Boomer |Bomb   |Bucc   |Mortar |Great Mage|RZELRUS|N
|Ezili  |Tack   |Spact  |Village|Smurfblade|UZELRXK|N
|Ezili  |Tack   |Druid  |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Tack   |Alch   |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Tack   |Ninja  |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Tack   |Mortar |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Tack   |Bucc   |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Tack   |Sub    |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Tack   |Sniper |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Tack   |Glue   |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Tack   |Ice    |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Bomb   |Tack   |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Boomer |Tack   |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Dart   |Tack   |Spact  |Smurfblade|UZELRXK|N
|Ezili  |Super  |Ninja  |Spact  |315Lukas|MZELRXY|N
|Striker|Super  |Ninja  |Spact  |315Lukas|MZELRXY|N
|Mortar |Super  |Ninja  |Spact  |315Lukas|MZELRXY|N
|Sniper |Super  |Ninja  |Spact  |315Lukas|MZELRXY|N
|Glue   |Super  |Ninja  |Spact  |315Lukas|MZELRXY|N
|Ice    |Super  |Ninja  |Spact  |315Lukas|MZELRXY|N
|Ezili  |Ace    |Heli   |Village|The Mochinator|KZELRAH|N
|Ezili  |Ace    |Heli   |Spact  |The Mochinator|KZELRAH|N
|Ezili  |Ace    |Heli   |Super  |The Mochinator|KZELRAH|N
|Ezili  |Ace    |Heli   |Mortar |The Mochinator|KZELRAH|N
|Ezili  |Sniper |Ace    |Heli   |The Mochinator|KZELRAH|N
|Ezili  |Glue   |Ace    |Heli   |The Mochinator|KZELRAH|N
|Ezili  |Bomb   |Ace    |Heli   |The Mochinator|KZELRAH|N
|Pat    |Tack   |Super  |Ninja  |Char|EZELRBD|N
|Striker|Tack   |Super  |Ninja  |Char|EZELRBD|N
|Tack   |Super  |Ninja  |Druid  |Char|EZELRBD|N
|Tack   |Bucc   |Super  |Ninja  |Char|EZELRBD|N
|Tack   |Sniper |Super  |Ninja  |Char|EZELRBD|N
|Tack   |Glue   |Super  |Ninja  |Char|EZELRBD|N
|Tack   |Ice    |Super  |Ninja  |Char|EZELRBD|N
|Dart   |Tack   |Super  |Ninja  |Char|EZELRBD|N
|Church |Boomer |Mortar |Village|RandyZ524|TZELRYX|N
|Church |Boomer |Mortar |Druid  |RandyZ524|TZELRYX|N
|Church |Boomer |Mortar |Alch   |RandyZ524|TZELRYX|N
|Church |Boomer |Sniper |Mortar |RandyZ524|TZELRYX|N
|Church |Boomer |Glue   |Mortar |RandyZ524|TZELRYX|N
|Church |Boomer |Ice    |Mortar |RandyZ524|TZELRYX|N
|Church |Boomer |Tack   |Mortar |RandyZ524|TZELRYX|N
|Church |Boomer |Bomb   |Mortar |RandyZ524|TZELRYX|N
|Ezili  |Heli   |Super  |Village|The Mochinator|RZELROO|N
|Ezili  |Heli   |Super  |Spact  |The Mochinator|RZELROO|N
|Ezili  |Heli   |Mortar |Super  |The Mochinator|RZELROO|N
|Ezili  |Heli   |Ninja  |Spact  |Chocbox|OZELYFL|N
|Ezili  |Sniper |Heli   |Ninja  |Chocbox|OZELYFL|N
|Obyn   |Alch   |Druid  |Spact  |Smurfblade|EZELYHO|N
|Obyn   |Ninja  |Druid  |Spact  |Smurfblade|EZELYHO|N
|Obyn   |Mortar |Druid  |Spact  |Smurfblade|EZELYHO|N
|Obyn   |Bucc   |Druid  |Spact  |Smurfblade|EZELYHO|N
|Obyn   |Tack   |Druid  |Spact  |Smurfblade|EZELYHO|N
|Obyn   |Bomb   |Druid  |Spact  |Smurfblade|EZELYHO|N
|Church |Ace    |Alch   |Village|TheKNEE13|AZELYUH|N
|Church |Ace    |Alch   |Druid  |TheKNEE13|AZELYUH|N
|Church |Sniper |Ace    |Alch   |TheKNEE13|AZELYUH|N
|Church |Tack   |Ace    |Alch   |TheKNEE13|AZELYUH|N
|Church |Bomb   |Ace    |Alch   |TheKNEE13|AZELYUH|N
|Ezili  |Heli   |Mortar |Village|The Mochinator|VZELYUS|N
|Ezili  |Heli   |Mortar |Spact  |The Mochinator|VZELYUS|N
|Ezili  |Sniper |Heli   |Mortar |The Mochinator|VZELYUS|N
|Ezili  |Glue   |Heli   |Mortar |The Mochinator|VZELYUS|N
|Ezili  |Bomb   |Heli   |Mortar |The Mochinator|VZELYUS|N
|Ezili  |Ice    |Bucc   |Mortar |Great Mage|HZELYVV|N
|Obyn   |Ice    |Bucc   |Mortar |Great Mage|HZELYVV|N
|Striker|Ice    |Bucc   |Mortar |Great Mage|HZELYVV|N
|Gwen   |Ice    |Bucc   |Mortar |Great Mage|HZELYVV|N
|Quincy |Ice    |Bucc   |Mortar |Great Mage|HZELYVV|N
|Ice    |Bucc   |Mortar |Village|Great Mage|HZELYVV|N
|Ice    |Bucc   |Mortar |Druid  |Great Mage|HZELYVV|N
|Ice    |Bucc   |Mortar |Ninja  |Great Mage|HZELYVV|N
|Ice    |Sub    |Bucc   |Mortar |Great Mage|HZELYVV|N
|Ice    |Sniper |Bucc   |Mortar |Great Mage|HZELYVV|N
|Ice    |Glue   |Bucc   |Mortar |Great Mage|HZELYVV|N
|Tack   |Ice    |Bucc   |Mortar |Great Mage|HZELYVV|N
|Bomb   |Ice    |Bucc   |Mortar |Great Mage|HZELYVV|N
|Boomer |Ice    |Sniper |Heli   |123CrimsonRain|LZELYVL|N
|Gwen   |Ace    |Alch   |Village|TheKNEE13|WZELYTV|N
|Gwen   |Ace    |Alch   |Druid  |TheKNEE13|WZELYTV|N
|Gwen   |Sniper |Ace    |Alch   |TheKNEE13|WZELYTV|N
|Gwen   |Tack   |Ace    |Alch   |TheKNEE13|WZELYTV|N
|Gwen   |Bomb   |Ace    |Alch   |TheKNEE13|WZELYTV|N
|Ezili  |Glue   |Bucc   |Mortar |Great Mage|EZELYTX|N
|Obyn   |Glue   |Bucc   |Mortar |Great Mage|EZELYTX|N
|Striker|Glue   |Bucc   |Mortar |Great Mage|EZELYTX|N
|Gwen   |Glue   |Bucc   |Mortar |Great Mage|EZELYTX|N
|Quincy |Glue   |Bucc   |Mortar |Great Mage|EZELYTX|N
|Glue   |Bucc   |Mortar |Village|Great Mage|EZELYTX|N
|Glue   |Bucc   |Mortar |Druid  |Great Mage|EZELYTX|N
|Glue   |Bucc   |Mortar |Ninja  |Great Mage|EZELYTX|N
|Glue   |Sniper |Bucc   |Mortar |Great Mage|EZELYTX|N
|Tack   |Glue   |Bucc   |Mortar |Great Mage|EZELYTX|N
|Bomb   |Glue   |Bucc   |Mortar |Great Mage|EZELYTX|N
|Quincy |Boomer |Sub    |Village|Gavo38322|MZELYTY|N
|Ezili  |Sniper |Bucc   |Mortar |Great Mage|RZELYAK|N
|Striker|Sniper |Bucc   |Mortar |Great Mage|RZELYAK|N
|Gwen   |Sniper |Bucc   |Mortar |Great Mage|RZELYAK|N
|Sniper |Bucc   |Mortar |Village|Great Mage|RZELYAK|N
|Sniper |Bucc   |Mortar |Druid  |Great Mage|RZELYAK|N
|Sniper |Bucc   |Mortar |Ninja  |Great Mage|RZELYAK|N
|Tack   |Sniper |Bucc   |Mortar |Great Mage|RZELYAK|N
|Obyn   |Ace    |Alch   |Village|TheKNEE13|KZELYBW|N
|Obyn   |Ace    |Alch   |Druid  |TheKNEE13|KZELYBW|N
|Obyn   |Sniper |Ace    |Alch   |TheKNEE13|KZELYBW|N
|Obyn   |Bomb   |Ace    |Alch   |TheKNEE13|KZELYBW|N
|Ezili  |Sub    |Bucc   |Mortar |Great Mage|OZELYBP|N
|Obyn   |Sub    |Bucc   |Mortar |Great Mage|OZELYBP|N
|Striker|Sub    |Bucc   |Mortar |Great Mage|OZELYBP|N
|Gwen   |Sub    |Bucc   |Mortar |Great Mage|OZELYBP|N
|Quincy |Sub    |Bucc   |Mortar |Great Mage|OZELYBP|N
|Sub    |Bucc   |Mortar |Village|Great Mage|OZELYBP|N
|Sub    |Bucc   |Mortar |Druid  |Great Mage|OZELYBP|N
|Sub    |Bucc   |Mortar |Ninja  |Great Mage|OZELYBP|N
|Tack   |Sub    |Bucc   |Mortar |Great Mage|OZELYBP|N
|Bomb   |Sub    |Bucc   |Mortar |Great Mage|OZELYBP|N
|Dart   |Boomer |Mortar |Alch   |killcrazy99|YZELYSY|N
|Ice    |Wizard |Super  |Village|The Mochinator|XZELYDK|N
|Church |Bucc   |Heli   |Druid  |frds|TZELYPU|N
|Church |Sniper |Bucc   |Heli   |frds|TZELYPU|N
|Church |Glue   |Bucc   |Heli   |frds|TZELYPU|N
|Church |Ice    |Bucc   |Heli   |frds|TZELYPU|N
|Church |Tack   |Bucc   |Heli   |frds|TZELYPU|N
|Church |Bomb   |Bucc   |Heli   |frds|TZELYPU|N
|Church |Boomer |Bucc   |Heli   |frds|TZELYPU|N
|Church |Dart   |Bucc   |Heli   |frds|TZELYPU|N
|Ezili  |Sub    |Wizard |Village|Jordan Hintz|YZELYPA|N
|Ezili  |Ace    |Alch   |Village|Chocbox|LZELYRR|N
|Ezili  |Ace    |Alch   |Druid  |Chocbox|LZELYRR|N
|Ezili  |Sniper |Ace    |Alch   |Chocbox|LZELYRR|N
|Ezili  |Tack   |Ace    |Alch   |Chocbox|LZELYRR|N
|Ezili  |Bomb   |Ace    |Alch   |Chocbox|LZELYRR|N
|Gwen   |Tack   |Sub    |Wizard |BloonBuster974|LZELYRY|N
|Ezili  |Boomer |Bucc   |Alch   |urhere|UZELYYX|N
|Obyn   |Boomer |Bucc   |Alch   |urhere|UZELYYX|N
|Striker|Boomer |Bucc   |Alch   |urhere|UZELYYX|N
|Gwen   |Boomer |Bucc   |Alch   |urhere|UZELYYX|N
|Boomer |Bucc   |Alch   |Village|urhere|UZELYYX|N
|Boomer |Bucc   |Alch   |Druid  |urhere|UZELYYX|N
|Boomer |Sniper |Bucc   |Alch   |urhere|UZELYYX|N
|Boomer |Glue   |Bucc   |Alch   |urhere|UZELYYX|N
|Boomer |Ice    |Bucc   |Alch   |urhere|UZELYYX|N
|Boomer |Tack   |Bucc   |Alch   |urhere|UZELYYX|N
|Boomer |Bomb   |Bucc   |Alch   |urhere|UZELYYX|N
|Dart   |Boomer |Bucc   |Alch   |urhere|UZELYYX|N
|Ezili  |Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Pat    |Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Striker|Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Alch   |Druid  |Spact  |Village|The Mochinator|PZELYLE|N
|Mortar |Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Sub    |Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Sniper |Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Glue   |Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Ice    |Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Tack   |Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Bomb   |Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Boomer |Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Dart   |Alch   |Druid  |Spact  |The Mochinator|PZELYLE|N
|Ezili  |Glue   |Sub    |Mortar |Char|FZELLKL|N
|Church |Glue   |Sub    |Mortar |Char|FZELLKL|N
|Pat    |Glue   |Sub    |Mortar |Char|FZELLKL|N
|Obyn   |Glue   |Sub    |Mortar |Char|FZELLKL|N
|Striker|Glue   |Sub    |Mortar |Char|FZELLKL|N
|Gwen   |Glue   |Sub    |Mortar |Char|FZELLKL|N
|Quincy |Glue   |Sub    |Mortar |Char|FZELLKL|N
|Glue   |Sub    |Mortar |Druid  |Char|FZELLKL|N
|Glue   |Sub    |Mortar |Alch   |Char|FZELLKL|N
|Ice    |Glue   |Sub    |Mortar |Char|FZELLKL|N
|Tack   |Glue   |Sub    |Mortar |Char|FZELLKL|N
|Bomb   |Glue   |Sub    |Mortar |Char|FZELLKL|N
|Dart   |Glue   |Sub    |Mortar |Char|FZELLKL|N
|Gwen   |Super  |Alch   |Village|Gavo38322|FZELLHD|N
|Gwen   |Mortar |Super  |Alch   |Gavo38322|FZELLHD|N
|Gwen   |Glue   |Super  |Alch   |Gavo38322|FZELLHD|N
|Gwen   |Ice    |Super  |Alch   |Gavo38322|FZELLHD|N
|Gwen   |Tack   |Super  |Alch   |Gavo38322|FZELLHD|N
|Boomer |Sniper |Heli   |Ninja  |RainbowDox|MZELLVK|N
|Pat    |Dart   |Super  |Ninja  |the_op_boss|UZELLXT|N
|Striker|Dart   |Super  |Ninja  |the_op_boss|UZELLXT|N
|Dart   |Super  |Ninja  |Druid  |the_op_boss|UZELLXT|N
|Dart   |Bucc   |Super  |Ninja  |the_op_boss|UZELLXT|N
|Dart   |Sniper |Super  |Ninja  |the_op_boss|UZELLXT|N
|Dart   |Glue   |Super  |Ninja  |the_op_boss|UZELLXT|N
|Ezili  |Mortar |Super  |Ninja  |the_op_boss|FZELLDK|N
|Pat    |Mortar |Super  |Ninja  |the_op_boss|FZELLDK|N
|Striker|Mortar |Super  |Ninja  |the_op_boss|FZELLDK|N
|Mortar |Super  |Ninja  |Druid  |the_op_boss|FZELLDK|N
|Sniper |Mortar |Super  |Ninja  |the_op_boss|FZELLDK|N
|Glue   |Mortar |Super  |Ninja  |the_op_boss|FZELLDK|N
|Ice    |Mortar |Super  |Ninja  |the_op_boss|FZELLDK|N
|Ezili  |Bomb   |Alch   |Spact  |The Mochinator|TZELLOB|N
|Pat    |Bomb   |Alch   |Spact  |The Mochinator|TZELLOB|N
|Obyn   |Bomb   |Alch   |Spact  |The Mochinator|TZELLOB|N
|Striker|Bomb   |Alch   |Spact  |The Mochinator|TZELLOB|N
|Bomb   |Alch   |Spact  |Village|The Mochinator|TZELLOB|N
|Bomb   |Mortar |Alch   |Spact  |The Mochinator|TZELLOB|N
|Bomb   |Sniper |Alch   |Spact  |The Mochinator|TZELLOB|N
|Bomb   |Glue   |Alch   |Spact  |The Mochinator|TZELLOB|N
|Bomb   |Ice    |Alch   |Spact  |The Mochinator|TZELLOB|N
|Bomb   |Tack   |Alch   |Spact  |The Mochinator|TZELLOB|N
|Boomer |Bomb   |Alch   |Spact  |The Mochinator|TZELLOB|N
|Boomer |Glue   |Ninja  |Village|@NoArmsTigerMan|VZELOKY|N
|Ezili  |Ninja  |Druid  |Spact  |GamerGirl73|I AM 99% SURE IT IS IMPOSSIBLE.|N
|Quincy |Glue   |Mortar |Village|The Mochinator|MZELOXF|N
|Quincy |Glue   |Mortar |Druid  |The Mochinator|MZELOXF|N
|Quincy |Glue   |Mortar |Alch   |The Mochinator|MZELOXF|N
|Quincy |Glue   |Mortar |Ninja  |The Mochinator|MZELOXF|N
|Quincy |Glue   |Ace    |Mortar |The Mochinator|MZELOXF|N
|Quincy |Ice    |Glue   |Mortar |The Mochinator|MZELOXF|N
